snapshot_time,node_id,league_name,is_live,team_home,player_home,team_away,player_away,participant_home,participant_away,period_name,result_home,result_away,start_date_formatted,game_type_id,game_type_name,market_line,outcome_name,odd,is_locked
2026-08-13T00:21:11.771740+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.3,False
2026-08-13T00:21:11.771740+00:00,13673664429,GG League - 4x5 Min de juego,True,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),1º cuarto,6,9,13/08/2026 00:07:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.62,False
2026-08-13T00:21:11.771740+00:00,13673664429,GG League - 4x5 Min de juego,True,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),1º cuarto,6,9,13/08/2026 00:07:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),2.05,False
2026-08-13T00:22:50.903873+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-13T00:22:50.903873+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-13T00:22:50.903873+00:00,13673664495,GG League - 4x5 Min de juego,False,Dallas Mavericks,JACKAL,Denver Nuggets,CURSE,Dallas Mavericks (JACKAL),Denver Nuggets (CURSE),,,,13/08/2026 00:19:00,97,moneyline_1x2,,Dallas Mavericks (JACKAL),1.62,False
2026-08-13T00:22:50.903873+00:00,13673664495,GG League - 4x5 Min de juego,False,Dallas Mavericks,JACKAL,Denver Nuggets,CURSE,Dallas Mavericks (JACKAL),Denver Nuggets (CURSE),,,,13/08/2026 00:19:00,97,moneyline_1x2,,Denver Nuggets (CURSE),2.05,False
2026-08-13T00:22:50.903873+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-13T00:22:50.903873+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-13T00:22:50.903873+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Denver Nuggets (DAGGER),1.5,False
2026-08-13T00:22:50.903873+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.3,False
2026-08-13T00:22:50.903873+00:00,13673664429,GG League - 4x5 Min de juego,True,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),2º cuarto,8,11,13/08/2026 00:07:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.67,False
2026-08-13T00:22:50.903873+00:00,13673664429,GG League - 4x5 Min de juego,True,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),2º cuarto,8,11,13/08/2026 00:07:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),2.0,False
2026-08-13T00:24:52.101279+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-13T00:24:52.101279+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-13T00:24:52.101279+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-13T00:24:52.101279+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-13T00:24:52.101279+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Denver Nuggets (DAGGER),1.5,False
2026-08-13T00:24:52.101279+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.3,False
2026-08-13T00:26:50.287229+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-13T00:26:50.287229+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-13T00:26:50.287229+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.2,False
2026-08-13T00:26:50.287229+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.55,False
2026-08-13T00:26:50.287229+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-13T00:26:50.287229+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-13T00:26:50.287229+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Denver Nuggets (DAGGER),1.5,False
2026-08-13T00:26:50.287229+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.3,False
2026-08-13T00:28:50.929961+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-13T00:28:50.929961+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-13T00:28:50.929961+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.2,False
2026-08-13T00:28:50.929961+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.55,False
2026-08-13T00:28:50.929961+00:00,13673664495,GG League - 4x5 Min de juego,True,Dallas Mavericks,JACKAL,Denver Nuggets,CURSE,Dallas Mavericks (JACKAL),Denver Nuggets (CURSE),1º cuarto,6,0,13/08/2026 00:19:00,97,moneyline_1x2,,Dallas Mavericks (JACKAL),1.22,False
2026-08-13T00:28:50.929961+00:00,13673664495,GG League - 4x5 Min de juego,True,Dallas Mavericks,JACKAL,Denver Nuggets,CURSE,Dallas Mavericks (JACKAL),Denver Nuggets (CURSE),1º cuarto,6,0,13/08/2026 00:19:00,97,moneyline_1x2,,Denver Nuggets (CURSE),3.45,False
2026-08-13T00:28:50.929961+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-13T00:28:50.929961+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-13T00:28:50.929961+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.5,False
2026-08-13T00:28:50.929961+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.43,False
2026-08-13T00:28:50.929961+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Denver Nuggets (DAGGER),1.5,False
2026-08-13T00:28:50.929961+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.3,False
2026-08-13T00:31:22.116883+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-13T00:31:22.116883+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-13T00:31:22.116883+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.2,False
2026-08-13T00:31:22.116883+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.55,False
2026-08-13T00:31:22.116883+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-13T00:31:22.116883+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-13T00:31:22.116883+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.5,False
2026-08-13T00:31:22.116883+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.43,False
2026-08-13T00:32:50.361172+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-13T00:32:50.361172+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-13T00:32:50.361172+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.2,False
2026-08-13T00:32:50.361172+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.55,False
2026-08-13T00:32:50.361172+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-13T00:32:50.361172+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-13T00:32:50.361172+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.5,False
2026-08-13T00:32:50.361172+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.43,False
2026-08-13T00:32:50.361172+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Denver Nuggets (DAGGER),1.5,False
2026-08-13T00:32:50.361172+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.3,False
2026-08-13T00:34:52.979851+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-13T00:34:52.979851+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-13T00:34:52.979851+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.2,False
2026-08-13T00:34:52.979851+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.55,False
2026-08-13T00:34:52.979851+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-13T00:34:52.979851+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-13T00:34:52.979851+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.5,False
2026-08-13T00:34:52.979851+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.43,False
2026-08-13T00:34:52.979851+00:00,13673664691,GG League - 4x5 Min de juego,False,Toronto Raptors,CYPHER,Brooklyn Nets,KARMA,Toronto Raptors (CYPHER),Brooklyn Nets (KARMA),,,,13/08/2026 00:59:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),2.5,False
2026-08-13T00:34:52.979851+00:00,13673664691,GG League - 4x5 Min de juego,False,Toronto Raptors,CYPHER,Brooklyn Nets,KARMA,Toronto Raptors (CYPHER),Brooklyn Nets (KARMA),,,,13/08/2026 00:59:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.43,False
2026-08-13T00:36:49.741981+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-13T00:36:49.741981+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-13T00:36:49.741981+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.2,False
2026-08-13T00:36:49.741981+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.55,False
2026-08-13T00:36:49.741981+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-13T00:36:49.741981+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-13T00:36:49.741981+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.5,False
2026-08-13T00:36:49.741981+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.43,False
2026-08-13T00:36:49.741981+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),3.2,False
2026-08-13T00:36:49.741981+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.28,False
2026-08-13T00:36:49.741981+00:00,13673664691,GG League - 4x5 Min de juego,False,Toronto Raptors,CYPHER,Brooklyn Nets,KARMA,Toronto Raptors (CYPHER),Brooklyn Nets (KARMA),,,,13/08/2026 00:59:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),2.5,False
2026-08-13T00:36:49.741981+00:00,13673664691,GG League - 4x5 Min de juego,False,Toronto Raptors,CYPHER,Brooklyn Nets,KARMA,Toronto Raptors (CYPHER),Brooklyn Nets (KARMA),,,,13/08/2026 00:59:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.43,False
2026-08-13T00:38:46.825452+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-13T00:38:46.825452+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-13T00:38:46.825452+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.2,False
2026-08-13T00:38:46.825452+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.55,False
2026-08-13T00:38:46.825452+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-13T00:38:46.825452+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-13T00:38:46.825452+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.5,False
2026-08-13T00:38:46.825452+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.43,False
2026-08-13T00:38:46.825452+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),3.2,False
