signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,odd_change_pct,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-14 18:24:55.849665+00:00,13684661108,NIGHTHAWK,CYPHER,1.37,2.7,0.5458817961627122,0.6633906633906634,0.1175088672279512,away,0.0,14/08/2026 19:39:00,True,1.0,False
2026-08-14 18:26:47.136687+00:00,13684661104,DOMAIN,GRAVITY,2.8,1.35,0.5395964179422014,0.3253012048192771,0.2142952131229242,home,0.0,14/08/2026 19:43:00,True,1.0,True
2026-08-14 18:28:47.633254+00:00,13684661417,PRESTIGE,PHARAOH,2.3,1.5,0.489283322941011,0.3947368421052632,0.0945464808357477,home,0.0,14/08/2026 19:51:00,True,0.0,False
2026-08-14 18:44:49.199177+00:00,13684661113,NIGHTHAWK,AIRFORCE,1.5,2.35,0.5554628241252301,0.6103896103896104,0.0549267862643803,away,0.0,14/08/2026 20:11:00,True,1.0,False
2026-08-14 18:44:49.634660+00:00,13684661220,MALICE,MYTH,1.37,2.7,0.5598553208642061,0.6633906633906634,0.1035353425264573,away,0.0,14/08/2026 20:07:00,True,0.0,True
2026-08-14 18:46:48.936053+00:00,13684661222,DOMAIN,RAPTOR,1.91,1.72,0.5577414644231536,0.4738292011019283,0.0839122633212253,home,0.0,14/08/2026 20:15:00,True,0.0,False
2026-08-14 18:48:47.979001+00:00,13684661227,PRESTIGE,AZURE,2.6,1.4,0.5203020529110152,0.3499999999999999,0.1703020529110152,home,0.0,14/08/2026 20:23:00,False,,
2026-08-14 19:04:49.913616+00:00,13684661107,PRODIGY,OREZ,1.55,2.2,0.5311292349246762,0.5866666666666667,0.0555374317419904,away,0.0,14/08/2026 20:03:00,True,1.0,False
2026-08-14 19:21:06.358700+00:00,13684661419,LANCE,COMMANDER,1.91,1.72,0.5298830808735331,0.4738292011019283,0.0560538797716047,home,0.0,14/08/2026 20:35:00,True,1.0,True
2026-08-14 19:22:43.222969+00:00,13684661224,ARCHITECT,LAW,1.5,2.35,0.4823822116711973,0.6103896103896104,0.128007398718413,away,0.0,14/08/2026 20:39:00,True,1.0,False
2026-08-14 19:22:43.647946+00:00,13684661344,JUGGERNAUT,CYPHER,1.62,2.05,0.5194131684906593,0.5585831062670299,0.0391699377763705,away,0.0,14/08/2026 20:43:00,True,1.0,False
2026-08-14 19:24:48.356304+00:00,13684661371,INVINCIBLE,ULTIMATE,1.3,2.95,0.5556590223136378,0.6941176470588235,0.1384586247451856,away,0.0,14/08/2026 20:51:00,True,1.0,False
2026-08-14 19:24:48.934063+00:00,13684661370,GENERAL,GRAVITY,2.6,1.4,0.4545989747974157,0.3499999999999999,0.1045989747974157,home,0.0,14/08/2026 20:47:00,True,0.0,False
2026-08-14 20:02:45.852508+00:00,13684661372,OREZ,COMMANDER,2.6,1.4,0.4950795792901055,0.3499999999999999,0.1450795792901056,home,0.0,14/08/2026 21:07:00,True,1.0,True
2026-08-14 20:02:46.243659+00:00,13684661120,MYTH,LAW,1.43,2.5,0.560662080432475,0.6361323155216284,0.0754702350891534,away,0.0,14/08/2026 21:11:00,True,1.0,False
2026-08-14 20:04:48.147214+00:00,13684661121,AIRFORCE,CYPHER,1.55,2.2,0.5322183204273967,0.5866666666666667,0.0544483462392699,away,0.0,14/08/2026 21:15:00,True,0.0,True
2026-08-14 20:04:48.493534+00:00,13684661225,RAPTOR,GRAVITY,2.3,1.5,0.5054415129896351,0.3947368421052632,0.1107046708843719,home,0.0,14/08/2026 21:19:00,True,1.0,True
2026-08-14 20:06:56.794320+00:00,13684661374,AZURE,PHARAOH,2.0,1.67,0.4882010509804542,0.4550408719346049,0.0331601790458492,home,0.0,14/08/2026 21:27:00,True,1.0,True
2026-08-14 20:06:57.291237+00:00,13684661126,ADMIRAL,ULTIMATE,1.91,1.72,0.5514695120812076,0.4738292011019283,0.0776403109792793,home,0.0,14/08/2026 21:23:00,True,0.0,False
2026-08-14 20:28:51.068877+00:00,13684661223,AIRFORCE,JUGGERNAUT,2.2,1.55,0.5284833204910918,0.4133333333333333,0.1151499871577584,home,0.0,14/08/2026 21:47:00,True,0.0,False
2026-08-14 20:28:51.579622+00:00,13684661957,MYTH,ARCHITECT,1.43,2.5,0.5669540244397199,0.6361323155216284,0.0691782910819085,away,0.0,14/08/2026 21:43:00,True,1.0,False
2026-08-14 20:31:07.505460+00:00,13684661239,ADMIRAL,INVINCIBLE,2.5,1.43,0.4558960988078135,0.3638676844783715,0.092028414329442,home,0.0,14/08/2026 21:55:00,True,0.0,False
2026-08-14 20:32:49.388976+00:00,13684661421,AZURE,LEGACY,2.5,1.43,0.5100793016981653,0.3638676844783715,0.1462116172197938,home,0.0,14/08/2026 21:59:00,True,0.0,False
2026-08-14 20:56:50.624367+00:00,13684661256,COMMANDER,PRODIGY,2.3,1.5,0.4815627589372602,0.3947368421052632,0.0868259168319969,home,0.0,14/08/2026 22:11:00,True,0.0,False
2026-08-14 20:58:52.030673+00:00,13684661287,LAW,MALICE,2.35,1.5,0.4970385260776286,0.3896103896103896,0.1074281364672389,home,0.0,14/08/2026 22:15:00,True,1.0,True
2026-08-14 21:08:44.877530+00:00,13684661128,RAPTOR,GENERAL,1.91,1.72,0.5164874864274793,0.4738292011019283,0.0426582853255509,home,0.0,14/08/2026 21:51:00,True,0.0,False
2026-08-14 21:12:50.165319+00:00,13684661422,CYPHER,NIGHTHAWK,2.3,1.5,0.4628363081135155,0.3947368421052632,0.0680994660082523,home,0.0,14/08/2026 22:19:00,True,1.0,True
2026-08-14 21:14:50.825892+00:00,13684661966,PHARAOH,PRESTIGE,1.43,2.5,0.5878269366790965,0.6361323155216284,0.0483053788425319,away,0.0,14/08/2026 22:31:00,True,1.0,False
2026-08-14 21:14:51.190757+00:00,13684661965,ULTIMATE,CONQUEST,1.43,2.5,0.5100793016981653,0.6361323155216284,0.1260530138234631,away,0.0,14/08/2026 22:27:00,True,1.0,False
2026-08-14 21:24:49.984179+00:00,13684661304,OREZ,PRODIGY,2.95,1.3,0.4140045746247964,0.3058823529411765,0.1081222216836199,home,0.0,14/08/2026 22:43:00,True,0.0,False
2026-08-14 21:41:00.659406+00:00,13684661378,MYTH,MALICE,1.5,2.3,0.5204274924535478,0.6052631578947368,0.084835665441189,away,0.0,14/08/2026 22:47:00,True,1.0,False
2026-08-14 21:42:51.316962+00:00,13684661382,AZURE,PRESTIGE,2.15,1.57,0.5034467108069426,0.4220430107526882,0.0814037000542544,home,0.0,14/08/2026 23:03:00,True,1.0,True
2026-08-14 21:42:51.883687+00:00,13684661305,ADMIRAL,CONQUEST,1.37,2.7,0.5878269366790965,0.6633906633906634,0.0755637267115669,away,0.0,14/08/2026 22:59:00,True,1.0,False
2026-08-14 22:02:53.168591+00:00,13684661975,COMMANDER,LANCE,1.91,1.72,0.5220751357617778,0.4738292011019283,0.0482459346598494,home,0.0,14/08/2026 23:15:00,True,1.0,True
2026-08-14 22:04:47.890428+00:00,13684661983,LAW,ARCHITECT,2.2,1.55,0.5713756852617312,0.4133333333333333,0.1580423519283978,home,0.0,14/08/2026 23:19:00,True,0.0,False
2026-08-14 22:06:45.843803+00:00,13684661985,CYPHER,JUGGERNAUT,2.05,1.62,0.4780405825764371,0.44141689373297,0.0366236888434671,home,0.0,14/08/2026 23:23:00,True,1.0,True
2026-08-14 22:08:49.121440+00:00,13684661429,ULTIMATE,INVINCIBLE,2.35,1.5,0.5012418266009909,0.3896103896103896,0.1116314369906013,home,0.0,14/08/2026 23:31:00,True,0.0,False
2026-08-14 22:08:49.577368+00:00,13684661386,PHARAOH,LEGACY,1.72,1.91,0.5878269366790965,0.5261707988980716,0.0616561377810248,home,0.0,14/08/2026 23:35:00,True,0.0,False
2026-08-14 22:22:45.757616+00:00,13684661388,LANCE,PRODIGY,2.2,1.55,0.4999188332941482,0.4133333333333333,0.0865854999608149,home,0.0,14/08/2026 23:47:00,True,0.0,False
2026-08-14 22:22:46.161841+00:00,13684661307,JUGGERNAUT,NIGHTHAWK,2.3,1.5,0.4558960988078135,0.3947368421052632,0.0611592567025503,home,0.0,14/08/2026 23:55:00,False,,
2026-08-14 22:24:47.106857+00:00,13684661129,LEGACY,PRESTIGE,1.62,2.05,0.5012418266009909,0.5585831062670299,0.0573412796660389,away,0.0,15/08/2026 00:07:00,False,,
2026-08-14 22:24:47.511984+00:00,13684660920,INVINCIBLE,CONQUEST,1.22,3.5,0.5878269366790965,0.7415254237288137,0.1536984870497172,away,0.0,15/08/2026 00:03:00,False,,
2026-08-14 23:31:11.472529+00:00,13684661131,COMMANDER,OREZ,2.15,1.57,0.6007729767139093,0.4220430107526882,0.1787299659612211,home,0.0,15/08/2026 00:19:00,True,0.0,False
2026-08-14 23:36:51.611004+00:00,13684660922,LAW,MYTH,2.35,1.5,0.5635755098325365,0.3896103896103896,0.1739651202221468,home,0.0,15/08/2026 00:23:00,True,1.0,True
2026-08-14 23:38:42.347147+00:00,13684660375,CYPHER,AIRFORCE,1.62,2.05,0.4878730226569051,0.5585831062670299,0.0707100836101248,away,0.0,15/08/2026 00:27:00,True,1.0,False
2026-08-14 23:48:48.598721+00:00,13684660402,ULTIMATE,ADMIRAL,1.67,2.0,0.4822042800212097,0.5449591280653951,0.0627548480441855,away,0.0,15/08/2026 00:35:00,True,0.0,True
2026-08-14 23:56:51.343922+00:00,13684660409,MALICE,ARCHITECT,2.0,1.67,0.5910322420120614,0.4550408719346049,0.1359913700774564,home,0.0,15/08/2026 00:55:00,True,0.0,False
2026-08-14 23:56:51.681041+00:00,13684660403,NIGHTHAWK,JUGGERNAUT,2.0,1.67,0.5292649675507222,0.4550408719346049,0.0742240956161172,home,0.0,15/08/2026 00:59:00,True,1.0,True
2026-08-14 23:58:46.118116+00:00,13684660928,DOMAIN,GENERAL,2.0,1.67,0.5191199531458862,0.4550408719346049,0.0640790812112813,home,0.0,15/08/2026 01:03:00,True,0.0,False
2026-08-15 00:01:22.793609+00:00,13684660389,PRESTIGE,LEGACY,2.5,1.43,0.5038588393202167,0.3638676844783715,0.1399911548418452,home,0.0,15/08/2026 01:11:00,True,1.0,True
2026-08-15 00:01:23.326340+00:00,13684660387,CONQUEST,INVINCIBLE,3.15,1.28,0.4340130526750245,0.2889390519187358,0.1450740007562886,home,0.0,15/08/2026 01:07:00,True,1.0,True
2026-08-15 00:34:45.949352+00:00,13684660408,JUGGERNAUT,AIRFORCE,1.67,2.0,0.5012022235224011,0.5449591280653951,0.043756904542994,away,0.0,15/08/2026 01:31:00,True,0.0,True
2026-08-15 00:34:46.265307+00:00,13684661137,LANCE,OREZ,1.62,2.05,0.6039782820468742,0.5585831062670299,0.0453951757798443,home,0.0,15/08/2026 01:23:00,True,1.0,True
2026-08-15 00:34:46.594404+00:00,13684660388,ARCHITECT,MYTH,2.35,1.5,0.4917232273412771,0.3896103896103896,0.1021128377308874,home,0.0,15/08/2026 01:27:00,True,0.0,False
2026-08-15 00:41:01.129034+00:00,13684660412,GENERAL,RAPTOR,1.5,2.3,0.4923647484252266,0.6052631578947368,0.1128984094695101,away,0.0,15/08/2026 01:35:00,True,0.0,True
2026-08-15 00:41:01.470878+00:00,13684661139,INVINCIBLE,ADMIRAL,1.37,2.7,0.5878269366790965,0.6633906633906634,0.0755637267115669,away,0.0,15/08/2026 01:39:00,True,0.0,True
2026-08-15 00:41:01.869504+00:00,13684660391,LEGACY,AZURE,1.37,2.7,0.5448614525358809,0.6633906633906634,0.1185292108547825,away,0.0,15/08/2026 01:43:00,True,0.0,True
2026-08-15 00:42:48.704378+00:00,13684660931,MALICE,LAW,1.82,1.82,0.555883698588843,0.5,0.055883698588843,home,0.0,15/08/2026 01:59:00,True,1.0,True
2026-08-15 00:42:49.040051+00:00,13684661141,PRODIGY,COMMANDER,1.28,3.15,0.5140193077242338,0.7110609480812641,0.1970416403570303,away,0.0,15/08/2026 01:55:00,True,1.0,False
2026-08-15 00:46:37.719413+00:00,13684660390,CONQUEST,ULTIMATE,2.5,1.43,0.4733034063902825,0.3638676844783715,0.109435721911911,home,0.0,15/08/2026 02:11:00,True,0.0,False
2026-08-15 00:46:38.133871+00:00,13684660941,DOMAIN,GRAVITY,2.5,1.43,0.5012418266009909,0.3638676844783715,0.1373741421226194,home,0.0,15/08/2026 02:07:00,True,1.0,True
2026-08-15 01:20:57.466167+00:00,13684660394,PRODIGY,OREZ,1.45,2.4,0.541624818408185,0.6233766233766234,0.0817518049684383,away,0.0,15/08/2026 02:27:00,True,1.0,False
2026-08-15 01:22:46.630852+00:00,13684660411,MALICE,MYTH,2.6,1.4,0.5453746673901566,0.3499999999999999,0.1953746673901567,home,0.0,15/08/2026 02:31:00,True,1.0,True
2026-08-15 01:24:49.446531+00:00,13684660418,DOMAIN,RAPTOR,1.5,2.3,0.5296157927093924,0.6052631578947368,0.0756473651853444,away,0.0,15/08/2026 02:39:00,True,0.0,True
2026-08-15 01:24:49.818273+00:00,13684661142,NIGHTHAWK,AIRFORCE,1.43,2.5,0.5515796757689241,0.6361323155216284,0.0845526397527043,away,0.0,15/08/2026 02:35:00,True,1.0,False
2026-08-15 01:24:50.175364+00:00,13684660397,CONQUEST,ADMIRAL,2.3,1.5,0.4910813581969739,0.3947368421052632,0.0963445160917107,home,0.0,15/08/2026 02:43:00,True,0.0,False
2026-08-15 01:28:46.276515+00:00,13684660399,PRESTIGE,AZURE,2.05,1.62,0.5140193077242338,0.44141689373297,0.0726024139912637,home,0.0,15/08/2026 02:47:00,True,1.0,True
2026-08-15 01:50:55.007584+00:00,13684660398,LANCE,COMMANDER,1.5,2.3,0.562439643380576,0.6052631578947368,0.0428235145141608,away,0.0,15/08/2026 02:59:00,True,1.0,False
2026-08-15 01:52:42.068478+00:00,13684660419,ARCHITECT,LAW,2.05,1.62,0.4727252838400859,0.44141689373297,0.0313083901071158,home,0.0,15/08/2026 03:03:00,True,0.0,False
2026-08-15 01:54:45.706582+00:00,13684660400,JUGGERNAUT,CYPHER,2.3,1.5,0.540274021968504,0.3947368421052632,0.1455371798632408,home,0.0,15/08/2026 03:07:00,True,1.0,True
2026-08-15 01:56:50.207497+00:00,13684660424,GENERAL,GRAVITY,2.3,1.5,0.3643838665938113,0.3947368421052632,0.0303529755114519,away,0.0,15/08/2026 03:11:00,True,1.0,False
2026-08-15 01:58:51.005849+00:00,13684660953,INVINCIBLE,ULTIMATE,2.05,1.62,0.5615722224348261,0.44141689373297,0.120155328701856,home,0.0,15/08/2026 03:15:00,True,1.0,True
2026-08-15 01:58:51.355135+00:00,13684661144,LEGACY,PHARAOH,1.5,2.3,0.4970385260776286,0.6052631578947368,0.1082246318171081,away,0.0,15/08/2026 03:19:00,True,1.0,False
2026-08-15 02:22:46.301553+00:00,13684660435,OREZ,COMMANDER,1.4,2.6,0.4003648446800525,0.6499999999999999,0.2496351553199474,away,0.0,15/08/2026 03:31:00,True,1.0,False
2026-08-15 02:22:46.622302+00:00,13684661145,MYTH,LAW,2.05,1.62,0.5678795326524554,0.44141689373297,0.1264626389194853,home,0.0,15/08/2026 03:35:00,True,0.0,False
2026-08-15 02:24:47.952760+00:00,13684660437,AIRFORCE,CYPHER,2.4,1.45,0.5221288795771396,0.3766233766233766,0.145505502953763,home,0.0,15/08/2026 03:39:00,True,0.0,False
2026-08-15 02:26:42.839959+00:00,13684660441,RAPTOR,GRAVITY,2.3,1.5,0.4325367042150724,0.3947368421052632,0.0377998621098092,home,0.0,15/08/2026 03:43:00,True,1.0,True
2026-08-15 02:40:59.989299+00:00,13684660956,OREZ,LANCE,2.2,1.55,0.4765352420941491,0.4133333333333333,0.0632019087608158,home,0.0,15/08/2026 04:03:00,True,0.0,False
2026-08-15 02:51:37.353639+00:00,13684661150,MYTH,ARCHITECT,1.43,2.5,0.5669540244397199,0.6361323155216284,0.0691782910819085,away,0.0,15/08/2026 04:07:00,True,0.0,True
2026-08-15 02:56:45.997698+00:00,13684660963,RAPTOR,GENERAL,1.55,2.2,0.5164874864274793,0.5866666666666667,0.0701791802391873,away,0.0,15/08/2026 04:15:00,True,0.0,True
2026-08-15 02:58:47.825565+00:00,13684660968,ADMIRAL,INVINCIBLE,2.35,1.5,0.4528164714784433,0.3896103896103896,0.0632060818680537,home,0.0,15/08/2026 04:19:00,True,1.0,True
2026-08-15 02:58:48.322481+00:00,13684660975,AZURE,LEGACY,1.62,2.05,0.5238640013972563,0.5585831062670299,0.0347191048697735,away,0.0,15/08/2026 04:23:00,True,1.0,False
2026-08-15 03:09:08.395642+00:00,13684660954,ADMIRAL,ULTIMATE,1.55,2.2,0.5226533661701,0.5866666666666667,0.0640133004965666,away,0.0,15/08/2026 03:47:00,True,0.0,True
2026-08-15 03:09:08.774804+00:00,13684660401,AZURE,PHARAOH,1.62,2.05,0.5071886834536948,0.5585831062670299,0.051394422813335,away,0.0,15/08/2026 03:51:00,True,1.0,False
2026-08-15 03:36:46.419151+00:00,13684660451,CYPHER,NIGHTHAWK,2.2,1.55,0.4570668909846447,0.4133333333333333,0.0437335576513114,home,0.0,15/08/2026 04:43:00,True,0.0,False
2026-08-15 03:36:46.791102+00:00,13684660976,GRAVITY,DOMAIN,2.05,1.62,0.520436986531832,0.44141689373297,0.0790200927988619,home,0.0,15/08/2026 04:47:00,True,1.0,True
2026-08-15 03:36:47.149456+00:00,13684660448,LAW,MALICE,1.62,2.05,0.5077659951501876,0.5585831062670299,0.0508171111168422,away,0.0,15/08/2026 04:39:00,True,1.0,False
2026-08-15 03:40:56.618644+00:00,13684660465,PHARAOH,PRESTIGE,1.5,2.3,0.7451851851851852,0.6052631578947368,0.1399220272904483,home,0.0,15/08/2026 04:55:00,True,1.0,True
2026-08-15 04:06:51.032744+00:00,13684660982,JUGGERNAUT,NIGHTHAWK,2.05,1.62,0.3954204049763388,0.44141689373297,0.0459964887566313,away,0.0,15/08/2026 05:15:00,True,1.0,False
2026-08-15 04:06:51.536517+00:00,13684660481,GENERAL,DOMAIN,1.62,2.05,0.5036369865318321,0.5585831062670299,0.0549461197351978,away,0.0,15/08/2026 05:19:00,True,0.0,True
2026-08-15 04:08:44.719147+00:00,13684661151,INVINCIBLE,CONQUEST,1.28,3.15,0.5545787887852952,0.7110609480812641,0.1564821592959688,away,0.0,15/08/2026 05:23:00,True,1.0,False
2026-08-15 04:10:57.353978+00:00,13684661163,LEGACY,PRESTIGE,1.57,2.15,0.5382588195072614,0.5779569892473118,0.0396981697400503,away,0.0,15/08/2026 05:27:00,True,0.0,True
2026-08-15 04:24:49.095141+00:00,13684660977,LANCE,PRODIGY,2.6,1.4,0.3819824803758858,0.3499999999999999,0.0319824803758858,home,0.0,15/08/2026 05:07:00,True,0.0,False
2026-08-15 05:08:50.121801+00:00,13687153287,CARNAGE,OUTLAW,2.0,1.67,0.5249422385011325,0.4550408719346049,0.0699013665665276,home,0.0,15/08/2026 05:55:00,True,0.0,False
2026-08-15 05:10:58.310753+00:00,13687153408,THUNDER,DEFIANT,1.37,2.7,0.8183541984548439,0.6633906633906634,0.1549635350641804,home,0.0,15/08/2026 05:59:00,True,0.0,False
2026-08-15 05:12:47.170422+00:00,13687153409,UNFORGIVEN,DECOY,2.3,1.5,0.5324634440596959,0.3947368421052632,0.1377266019544327,home,0.0,15/08/2026 06:03:00,True,0.0,False
2026-08-15 05:18:44.508670+00:00,13687153455,COMBO,DOC,2.2,1.55,0.549494069318961,0.4133333333333333,0.1361607359856277,home,0.0,15/08/2026 06:27:00,True,0.0,False
2026-08-15 05:20:56.223678+00:00,13687153973,AXE,HAWK,2.05,1.62,0.5679131789357594,0.44141689373297,0.1264962852027893,home,0.0,15/08/2026 06:31:00,True,0.0,False
2026-08-15 05:22:47.050661+00:00,13687153509,HARLEM,TRICKSTER,2.3,1.5,0.5118787447735903,0.3947368421052632,0.117141902668327,home,0.0,15/08/2026 06:39:00,True,0.0,False
2026-08-15 05:22:47.438745+00:00,13687153459,TORCH,ARCANE,1.5,2.35,0.5299057545243623,0.6103896103896104,0.080483855865248,away,0.0,15/08/2026 06:47:00,True,0.0,True
2026-08-15 06:01:16.828331+00:00,13687153989,TRICKSTER,RIDER,1.5,2.3,0.5286284746120123,0.6052631578947368,0.0766346832827244,away,0.0,15/08/2026 07:11:00,True,0.0,True
2026-08-15 06:01:17.175493+00:00,13687153312,UNBREAKABLE,DECOY,2.05,1.62,0.5507693906217357,0.44141689373297,0.1093524968887656,home,0.0,15/08/2026 07:07:00,True,0.0,False
2026-08-15 06:12:46.066037+00:00,13687153329,AXE,THUNDER,3.0,1.3,0.2700451740153973,0.3023255813953489,0.0322804073799516,away,0.0,15/08/2026 07:35:00,True,0.0,True
2026-08-15 06:12:46.409284+00:00,13687153990,COMBO,CARNAGE,1.5,2.3,0.5422416809646989,0.6052631578947368,0.0630214769300379,away,0.0,15/08/2026 07:31:00,True,1.0,False
2026-08-15 06:26:44.620840+00:00,13687153993,TORCH,DIAMOND,1.55,2.2,0.5144410718079571,0.5866666666666667,0.0722255948587096,away,0.0,15/08/2026 07:51:00,True,1.0,False
2026-08-15 06:26:45.142322+00:00,13687153313,HORNET,WARDEN,1.62,2.05,0.5246510296999961,0.5585831062670299,0.0339320765670337,away,0.0,15/08/2026 07:15:00,True,0.0,True
2026-08-15 06:44:50.066335+00:00,13687153997,AXE,DEFIANT,2.0,1.67,0.534298203806857,0.4550408719346049,0.079257331872252,home,0.0,15/08/2026 08:07:00,True,1.0,True
2026-08-15 06:58:50.465971+00:00,13687154157,TORCH,ABYSS,1.43,2.5,0.4890888756131296,0.6361323155216284,0.1470434399084988,away,0.0,15/08/2026 08:23:00,True,1.0,False
2026-08-15 07:13:02.171277+00:00,13687154159,HAWK,THUNDER,2.7,1.37,0.4672847237233036,0.3366093366093366,0.1306753871139669,home,0.0,15/08/2026 08:39:00,True,0.0,False
2026-08-15 07:13:02.606665+00:00,13687153339,TRICKSTER,REND,1.5,2.35,0.5126063120607959,0.6103896103896104,0.0977832983288145,away,0.0,15/08/2026 08:47:00,False,,
2026-08-15 07:13:03.102909+00:00,13687153475,UNBREAKABLE,UNFORGIVEN,1.55,2.2,0.5340293866025559,0.5866666666666667,0.0526372800641107,away,0.0,15/08/2026 08:43:00,True,1.0,False
2026-08-15 07:13:03.546279+00:00,13687153515,DOC,CARNAGE,1.72,1.91,0.48300764286955,0.5261707988980716,0.0431631560285216,away,0.0,15/08/2026 08:35:00,True,1.0,False
2026-08-15 07:14:53.380746+00:00,13687153545,ARCANE,DIAMOND,1.45,2.4,0.5359877563205643,0.6233766233766234,0.087388867056059,away,0.0,15/08/2026 08:55:00,False,,
2026-08-15 07:14:53.873470+00:00,13687153340,HORNET,SLASH,2.35,1.5,0.461577830664001,0.3896103896103896,0.0719674410536113,home,0.0,15/08/2026 08:51:00,False,,
2026-08-15 07:22:50.207731+00:00,13687153332,COMBO,OUTLAW,1.62,2.05,0.4882807108315125,0.5585831062670299,0.0703023954355173,away,0.0,15/08/2026 08:03:00,True,0.0,True
2026-08-15 07:22:50.574827+00:00,13687153512,HARLEM,REND,1.62,2.05,0.5161845400711226,0.5585831062670299,0.0423985661959073,away,0.0,15/08/2026 07:43:00,True,1.0,False
2026-08-15 07:34:51.118983+00:00,13687153347,RIDER,REND,2.0,1.67,0.4920418605734736,0.4550408719346049,0.0370009886388686,home,0.0,15/08/2026 09:19:00,True,0.0,False
2026-08-15 07:34:51.691297+00:00,13687153342,DEFIANT,THUNDER,2.0,1.67,0.4038205043740293,0.4550408719346049,0.0512203675605755,away,0.0,15/08/2026 09:11:00,False,,
2026-08-15 07:34:52.290440+00:00,13687154160,WARDEN,SLASH,2.3,1.5,0.5213458898775029,0.3947368421052632,0.1266090477722396,home,0.0,15/08/2026 09:23:00,True,1.0,True
2026-08-15 07:34:52.840617+00:00,13687154006,DECOY,UNFORGIVEN,1.62,2.05,0.5192810602264664,0.5585831062670299,0.0393020460405635,away,0.0,15/08/2026 09:15:00,False,,
2026-08-15 07:56:49.397638+00:00,13687154009,OUTLAW,DOC,2.3,1.5,0.4902655590938718,0.3947368421052632,0.0955287169886086,home,0.0,15/08/2026 09:39:00,True,0.0,False
2026-08-15 07:56:49.898399+00:00,13687153355,DECOY,UNBREAKABLE,1.72,1.91,0.571273296883053,0.5261707988980716,0.0451024979849813,home,0.0,15/08/2026 09:47:00,True,1.0,True
2026-08-15 08:08:43.967598+00:00,13687154164,RIDER,TRICKSTER,2.4,1.45,0.4798563207910153,0.3766233766233766,0.1032329441676387,home,0.0,15/08/2026 09:51:00,True,1.0,True
2026-08-15 08:10:54.412289+00:00,13687154016,ABYSS,ARCANE,2.3,1.5,0.5215767724860101,0.3947368421052632,0.1268399303807468,home,0.0,15/08/2026 09:59:00,True,0.0,False
2026-08-15 08:10:54.824481+00:00,13687153373,WARDEN,HORNET,2.0,1.67,0.5523844079941641,0.4550408719346049,0.0973435360595592,home,0.0,15/08/2026 09:55:00,True,1.0,True
2026-08-15 08:22:50.249210+00:00,13687154170,CARNAGE,COMBO,2.2,1.55,0.4845516905563057,0.4133333333333333,0.0712183572229723,home,0.0,15/08/2026 10:11:00,True,0.0,False
2026-08-15 08:22:50.749538+00:00,13687153397,THUNDER,AXE,1.22,3.5,0.6011489204636066,0.7415254237288137,0.1403765032652071,away,0.0,15/08/2026 10:15:00,True,1.0,False
2026-08-15 08:22:51.285455+00:00,13687154032,UNFORGIVEN,SPECTER,2.7,1.37,0.3770048877726328,0.3366093366093366,0.0403955511632962,home,0.0,15/08/2026 10:19:00,True,0.0,False
2026-08-15 08:46:48.494650+00:00,13687153379,REND,HARLEM,1.82,1.82,0.4615204897398097,0.5,0.0384795102601902,away,0.0,15/08/2026 10:23:00,True,0.0,True
2026-08-15 08:46:49.038415+00:00,13689985101,SLASH,MARKSMAN,2.95,1.3,0.5215767724860101,0.3058823529411765,0.2156944195448336,home,0.0,15/08/2026 10:27:00,True,0.0,False
2026-08-15 08:48:47.142038+00:00,13687154031,DIAMOND,TORCH,3.7,1.21,0.3979397997212546,0.2464358452138492,0.1515039545074053,home,0.0,15/08/2026 10:31:00,True,0.0,False
2026-08-15 08:54:45.393595+00:00,13687153389,DEFIANT,AXE,1.57,2.15,0.487034307555209,0.5779569892473118,0.0909226816921027,away,0.0,15/08/2026 10:47:00,True,0.0,True
2026-08-15 08:54:45.814222+00:00,13687154046,OUTLAW,COMBO,1.55,2.2,0.502457000988614,0.5866666666666667,0.0842096656780526,away,0.0,15/08/2026 10:43:00,True,1.0,False
2026-08-15 08:54:46.191283+00:00,13687154171,DECOY,SPECTER,2.35,1.5,0.5251452083411713,0.3896103896103896,0.1355348187307816,home,0.0,15/08/2026 10:51:00,True,0.0,False
2026-08-15 09:48:46.317936+00:00,13689985102,WARDEN,MARKSMAN,2.6,1.4,0.4358264902569395,0.3499999999999999,0.0858264902569396,home,0.0,15/08/2026 10:59:00,True,0.0,False
2026-08-15 09:48:46.821405+00:00,13687154172,RIDER,HARLEM,2.0,1.67,0.4943375728330173,0.4550408719346049,0.0392967008984124,home,0.0,15/08/2026 10:55:00,True,0.0,False
2026-08-15 09:52:47.257863+00:00,13687153483,ABYSS,TORCH,2.6,1.4,0.5655216856707203,0.3499999999999999,0.2155216856707203,home,0.0,15/08/2026 11:03:00,True,0.0,False
2026-08-15 10:04:45.346644+00:00,13687154203,REND,TRICKSTER,1.9,1.75,0.5387927489343307,0.4794520547945205,0.0593406941398101,home,-13.636363636363647,15/08/2026 11:27:00,True,0.0,False
2026-08-15 10:04:45.789417+00:00,13687153657,DIAMOND,ARCANE,2.35,1.5,0.4655925034789552,0.3896103896103896,0.0759821138685655,home,0.0,15/08/2026 11:35:00,True,1.0,True
